datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-04-05T11:00:00,43.1,29.9,59.52,0,,0,0,26.4,19.5,281,998.1,88.7,378,1.4,4,10
2024-04-05T12:00:00,44.1,30.8,59.23,0,,0,0,25.2,14,271,998.3,100,404,1.5,4,10
2024-04-05T13:00:00,44.1,29,55.2,0,,0,0,26.3,15,280,998.5,100,304,1.1,3,10
2024-04-05T14:00:00,44.1,29,55.2,0,,0,0,26.3,13.9,280,998.7,100,165,0.6,2,10
2024-04-05T15:00:00,44.1,29.9,57.23,0,,0,0,28.8,18.2,280,998.9,100,227,0.8,2,10
2024-04-05T16:00:00,46.1,30.8,54.95,0,,0,0,29,18.1,280,998.9,89,177,0.6,2,10
2024-04-05T17:00:00,45,29.9,55.32,0,,0,0,27.6,17.1,271,999.4,100,153,0.6,2,10
2024-04-05T18:00:00,44.1,30.8,59.31,0,,0,0,25.8,14.9,280,1000.3,100,29,0.1,0,10
2024-04-05T19:00:00,43.1,31.9,64.53,0,,0,0,27.7,19.5,290,1000.9,100,1,0,0,10
2024-04-05T20:00:00,43.1,31.9,64.62,0,,0,0,23.5,13.7,289,1001.3,100,0,0,0,10
2024-04-05T21:00:00,42.2,32,66.92,0,,0,0,21.9,12.6,290,1001.9,100,0,0,0,10
2024-04-05T22:00:00,41,33.1,73.34,0,,0,0,17.2,14.8,290,1002.1,100,0,0,0,10
2024-04-05T23:00:00,41,33.1,73.44,0,,0,0,17.2,10.2,290,1002,100,0,0,0,10
2024-04-06T00:00:00,41,33.1,73.44,0,,0,0,20.8,12.6,300,1002.1,100,0,0,0,10
2024-04-06T01:00:00,41,33.1,73.48,0,,0,0,18.3,10.2,300,1002.2,100,0,0,0,10
2024-04-06T02:00:00,39.9,33.1,76.61,0,,0,0,16.1,10.2,310,1002.2,100,0,0,0,10
2024-04-06T03:00:00,39,34,82.1,0,,0,0,16.1,10.2,311,1002.4,100,0,0,0,10
2024-04-06T04:00:00,38.9,33.1,79.58,0,,0,0,18.3,11.2,310,1002.7,100,0,0,0,10
2024-04-06T05:00:00,38,31.9,78.47,0,,0,0,19.5,11.2,320,1003,100,0,0,0,10
2024-04-06T06:00:00,38,30.8,74.97,0,,0,0,18.3,10.2,320,1003.7,97.1,0,0,0,10
2024-04-06T07:00:00,37.1,30.8,77.72,0,,0,0,20.8,6.9,320,1004.5,100,35,0.1,0,10
2024-04-06T08:00:00,38.9,30,70.12,0,,0,0,20.8,11.3,329,1004.7,99.8,170,0.6,2,10
2024-04-06T09:00:00,39.9,29.9,67.3,0,,0,0,17.2,12.4,330,1005,98.8,265,1,3,10
2024-04-06T10:00:00,41.2,28.1,59.43,0,,0,0,21.8,14.7,332,1005.6,100,121,0.4,1,10
2024-04-06T11:00:00,42.2,29.9,61.54,0,,0,0,24.1,12.7,350,1005.8,100,278,1,3,10
2024-04-06T12:00:00,41.3,33.8,74.71,0,,0,0,18.6,16.6,348,1006.3,100,398,1.4,4,10
2024-04-06T13:00:00,42.2,35,75.64,0,,0,0,20.8,11.4,330,1006.3,100,380,1.4,4,10
2024-04-06T14:00:00,41,35.1,79.26,0,,0,0,19.5,14.9,357,1006.8,100,391,1.4,4,10
2024-04-06T15:00:00,43.1,35.9,75.64,0.019,rain,0,0,27.6,16.9,331,1006.9,100,271,1,3,10
2024-04-06T16:00:00,43.1,35.9,75.58,0,,0,0,20.8,14.8,350,1007.3,100,281,1,3,10
2024-04-06T17:00:00,42.3,35.9,78.09,0,,0,0,30.5,12.7,341,1007.8,100,82,0.3,1,10
2024-04-06T18:00:00,42.2,35.1,75.78,0,,0,0,27.8,18,360,1008.6,100,49,0.2,0,10
2024-04-06T19:00:00,39.9,36,85.77,0.012,rain,0,0,23.5,12.5,360,1009.5,97.1,28,0.1,0,10
2024-04-06T20:00:00,39.8,35.1,83.1,0.013,rain,0,0,26.4,14.7,351,1010.3,100,0,0,0,10
2024-04-06T21:00:00,39.8,35.1,83.09,0,,0,0,29.8,16.9,351,1010.9,100,0,0,0,10
2024-04-06T22:00:00,39,35.1,85.8,0,,0,0,19.7,14.8,350,1011.4,100,0,0,0,10
2024-04-06T23:00:00,38.1,35,88.7,0,,0,0,18.3,12.6,341,1011.9,100,0,0,0,10
2024-04-07T00:00:00,38.1,34,85.25,0,,0,0,25.3,10.2,350,1012.2,100,0,0,0,10
2024-04-07T01:00:00,38,33.1,82.24,0,,0,0,25.3,12.6,350,1012.5,95.7,0,0,0,10
2024-04-07T02:00:00,38,33.1,82.17,0,,0,0,25.2,12.6,360,1012.7,100,0,0,0,10
2024-04-07T03:00:00,38,31.9,78.38,0,,0,0,20.8,11.4,360,1012.9,99.9,0,0,0,10
2024-04-07T04:00:00,38,30.8,74.92,0,,0,0,24.2,11.3,350,1013.2,100,0,0,0,10
2024-04-07T05:00:00,38,29.9,72.27,0,,0,0,19.7,10.2,350,1013.7,100,0,0,0,10
2024-04-07T06:00:00,37.2,29,72.14,0,,0,0,23,11.3,341,1014.4,100,0,0,0,10
2024-04-07T07:00:00,37.2,29,72.03,0,,0,0,20.8,12.6,341,1015.2,100,7,0,0,10
2024-04-07T08:00:00,38,28.1,67.13,0,,0,0,20.8,11.4,360,1015.9,100,72,0.3,1,10
2024-04-07T09:00:00,39.8,29,64.9,0,,0,0,24.2,17,10,1016.2,100,197,0.7,2,10
2024-04-07T10:00:00,42.2,29,59.23,0,,0,0,21.9,14.8,10,1016.6,100,369,1.3,4,10
2024-04-07T11:00:00,41,29,61.91,0,,0,0,20.2,13.8,29,1017.2,100,134,0.5,1,10
2024-04-07T12:00:00,45,29.8,55.11,0,,0,0,18.3,10.2,20,1017.2,89,320,1.2,3,10
2024-04-07T13:00:00,43.2,30.7,61.24,0,,0,0,19.1,11.4,67,1017.4,89,206,0.7,2,10
2024-04-07T14:00:00,43.2,31.8,64.02,0,,0,0,17.8,9.2,76,1017.4,100,174,0.6,2,10
2024-04-07T15:00:00,43.2,33.9,69.47,0,,0,0,17.2,9.1,135,1017.1,88.8,327,1.2,3,10
2024-04-07T16:00:00,43.3,33.9,69.29,0,,0,0,20.8,11.3,115,1017.1,88.8,158,0.6,2,10
2024-04-07T17:00:00,42.5,33.9,71.53,0,,0,0,18.3,8.2,106,1017.3,100,118,0.4,1,10
2024-04-07T18:00:00,42.4,33,69.08,0,,0,0,15,8,97,1017.8,100,53,0.2,1,10
2024-04-07T19:00:00,41.2,33.1,72.63,0,,0,0,10.3,5.8,136,1018,89,12,0,0,10
2024-04-07T20:00:00,40,30.9,69.73,0,,0,0,8.1,4.6,139,1018,26.5,0,0,0,10
2024-04-07T21:00:00,41,30,64.82,0,,0,0,8.1,4.5,177,1018.3,25.6,0,0,0,10
2024-04-07T22:00:00,39.8,32,73.57,0,,0,0,8.1,4.5,203,1018.4,25.6,0,0,0,10
2024-04-07T23:00:00,38,32,78.75,0,,0,0,9.2,5.6,193,1018.6,25.6,0,0,0,10
2024-04-08T00:00:00,38.8,33.1,79.72,0,,0,0,9.2,4.5,252,1018.7,25.6,0,0,0,10
2024-04-08T01:00:00,41.8,29.9,62.43,0,,0,0,10.3,7.8,291,1018.5,25.6,0,0,0,10
2024-04-08T02:00:00,40.7,28.2,60.88,0,,0,0,10.3,9.9,301,1018.6,0,0,0,0,10
2024-04-08T03:00:00,40.7,27.1,58.09,0,,0,0,10.3,9.9,301,1018.6,0,0,0,0,10
2024-04-08T04:00:00,39.6,26.2,58.49,0,,0,0,10.3,11,301,1018.8,25.6,0,0,0,10
2024-04-08T05:00:00,39.5,26.2,58.48,0,,0,0,10.3,7.8,311,1019,25.6,0,0,0,10
2024-04-08T06:00:00,40.6,26.1,56.05,0,,0,0,10.3,7.8,301,1019.2,0,0,0,0,10
2024-04-08T07:00:00,40.6,27,58.05,0,,0,0,10.3,9.9,301,1019.8,0,77,0.3,1,10
2024-04-08T08:00:00,43.9,27.2,51.49,0,,0,0,11.4,11,311,1019.7,0,47,0.2,0,10
2024-04-08T09:00:00,48.7,28.3,44.92,0,,0,0,11.4,11,291,1019.9,25.6,439,1.6,4,10
2024-04-08T10:00:00,54,28.1,36.76,0,,0,0,9.2,5.7,290,1019.9,25.6,579,2.1,6,10
2024-04-08T11:00:00,56.9,24.1,28,0,,0,0,10.3,4.7,220,1019.4,25.6,693,2.5,7,10
2024-04-08T12:00:00,57.1,28.8,33.85,0,,0,0,10.3,11.2,139,1018.9,25.6,766,2.8,8,10
2024-04-08T13:00:00,58,29.7,33.84,0,,0,0,10.3,9.1,127,1018.2,48.3,772,2.8,8,10
2024-04-08T14:00:00,62.2,31.7,31.56,0,,0,0,11.4,11.3,147,1017.4,85.5,647,2.3,6,10
2024-04-08T15:00:00,65.1,26,22.64,0,,0,0,19.7,6.9,305,1016.4,85.5,255,0.9,3,10
2024-04-08T16:00:00,65,21.9,19.18,0,,0,0,17.2,9,280,1015.7,85.5,212,0.8,2,10
2024-04-08T17:00:00,65.1,25.1,21.81,0,,0,0,15,12.6,290,1015.4,85.5,149,0.5,1,10
2024-04-08T18:00:00,65,23,20.07,0,,0,0,15,9.1,299,1015.4,85.5,71,0.3,1,10
2024-04-08T19:00:00,64.1,25.1,22.61,0,,0,0,20.8,5.7,255,1015.5,85.5,11,0,0,10
2024-04-08T20:00:00,61.9,27.1,26.58,0,,0,0,11.4,8,249,1015.8,96.5,0,0,0,10
2024-04-08T21:00:00,60.8,27.3,27.78,0,,0,0,11.4,10,280,1016,96.5,0,0,0,10
2024-04-08T22:00:00,58.7,26.4,28.82,0,,0,0,11.4,7.8,290,1015.9,96.5,0,0,0,10
2024-04-08T23:00:00,56.6,26.5,31.2,0,,0,0,10.3,5.7,294,1016,96.5,0,0,0,10
2024-04-09T00:00:00,56.6,26.5,31.22,0,,0,0,9.2,6.8,279,1016,85.5,0,0,0,10
2024-04-09T01:00:00,55.7,26.5,32.31,0,,0,0,8.1,8.9,281,1016.3,25.6,0,0,0,10
2024-04-09T02:00:00,52.8,27.3,37.12,0,,0,0,8.1,6.7,289,1016.1,25.6,0,0,0,10
2024-04-09T03:00:00,53.6,26.4,34.72,0,,0,0,8.1,7.8,281,1015.8,85.5,0,0,0,10
2024-04-09T04:00:00,51.7,26.4,37.31,0,,0,0,8.1,5.6,281,1015.6,48.3,148,0.5,0,10
2024-04-09T05:00:00,51.6,27.2,38.67,0,,0,0,8.1,8.9,281,1015.7,48.3,426,1.5,0,10
2024-04-09T06:00:00,51.6,27.2,38.66,0,,0,0,8.1,5.6,0,1015.3,25.6,492,1.8,0,10
2024-04-09T07:00:00,51.6,28.3,40.48,0,,0,0,8.1,7.8,291,1015.8,48.3,35,0.1,0,10
2024-04-09T08:00:00,53.8,29.3,38.87,0,,0,0,8.1,8.9,293,1016.4,25.6,148,0.5,1,10
2024-04-09T09:00:00,57.8,29.2,33.52,0,,0,0,9.2,7.8,321,1016.6,25.6,426,1.5,4,10
2024-04-09T10:00:00,55.4,33.9,44.04,0,,0,0,10.3,10.2,78,1017.5,25.6,492,1.8,5,10
2024-04-09T11:00:00,59.2,30.8,33.97,0,,0,0,11.4,10.1,79,1017.3,25.6,606,2.2,6,10
2024-04-09T12:00:00,58,33,38.71,0,,0,0,11.4,12.6,79,1017.6,48.3,821,3,8,10
2024-04-09T13:00:00,53.5,35.8,50.83,0,,0,0,11.4,14.7,79,1017.8,48.3,773,2.8,8,10
2024-04-09T14:00:00,51.7,36.9,56.9,0,,0,0,12.8,15.9,90,1018.2,85.5,668,2.4,7,10
2024-04-09T15:00:00,50.4,38.6,63.78,0,,0,0,12.8,14.9,80,1018.1,85.5,624,2.2,6,10
2024-04-09T16:00:00,49.3,38.7,66.66,0,,0,0,13.9,14.8,80,1018.2,85.5,495,1.8,5,10
2024-04-09T17:00:00,48.3,38.6,69.05,0,,0,0,13.9,11.5,80,1018.2,85.5,60,0.2,1,10
2024-04-09T18:00:00,47.4,37.8,69.17,0,,0,0,13.9,11.4,101,1018.3,85.5,139,0.5,1,10
2024-04-09T19:00:00,45.3,37.8,74.87,0,,0,0,12.8,10.2,81,1018.8,48.3,14,0.1,0,10
2024-04-09T20:00:00,44.3,38.7,80.65,0,,0,0,11.4,8,81,1018.9,25.6,0,0,0,10
2024-04-09T21:00:00,44.2,39.7,83.81,0,,0,0,11.4,8,81,1019.4,25.6,0,0,0,10
2024-04-09T22:00:00,43.2,38,81.59,0,,0,0,11.4,11.2,100,1019.6,25.6,0,0,0,10
2024-04-09T23:00:00,43.2,38.8,84.55,0,,0,0,11.4,4.7,109,1019.8,48.3,0,0,0,10
2024-04-10T00:00:00,43.1,37.1,79.16,0,,0,0,11.4,5.8,71,1020.2,48.3,0,0,0,10
2024-04-10T01:00:00,42.2,38.8,87.72,0,,0,0,10.3,6.9,80,1020.7,48.3,0,0,0,10
2024-04-10T02:00:00,42.2,37.9,84.81,0,,0,0,9.2,5.7,80,1020.8,48.3,0,0,0,10
2024-04-10T03:00:00,39.9,37.9,92.65,0,,0,0,9.2,6.8,100,1020.4,85.5,0,0,0,10
2024-04-10T04:00:00,39.9,37.1,89.55,0,,0,0,9.2,6.8,99,1020,85.5,0,0,0,10
2024-04-10T05:00:00,42,37,82.28,0,,0,0,9.2,3.2,138,1020.1,48.3,0,0,0,10
2024-04-10T06:00:00,40.9,35.1,79.74,0,,0,0,10.3,4.5,138,1020.6,25.6,0,0,0,10
2024-04-10T07:00:00,42.1,37.1,82.29,0,,0,0,10.3,5.7,120,1020.7,85.5,51,0.2,1,10
2024-04-10T08:00:00,44.1,36,72.89,0,,0,0,11.4,3.3,130,1021.3,48.3,79,0.3,1,10
2024-04-10T09:00:00,46.2,35.1,64.91,0,,0,0,10.3,3.5,121,1021,85.5,236,0.8,2,10
2024-04-10T10:00:00,50.1,34.1,54.04,0,,0,0,10.3,5.8,42,1021,85.5,559,2,6,10
2024-04-10T11:00:00,49.2,38.8,67.26,0,,0,0,18.3,12.7,74,1020.8,85.5,637,2.3,6,10
2024-04-10T12:00:00,50.4,38.8,64.45,0,,0,0,19.7,12.6,63,1020.4,85.5,739,2.7,7,10
2024-04-10T13:00:00,51.6,39.8,63.82,0,,0,0,18.3,12.7,73,1019.9,96.5,691,2.5,7,10
2024-04-10T14:00:00,52.5,42,67.45,0,,0,0,15,9.3,63,1019.6,97.5,601,2.2,6,10
2024-04-10T15:00:00,51.6,42.9,72.18,0,,0,0,20.8,8.2,53,1019.5,97.9,311,1.1,3,10
2024-04-10T16:00:00,54.3,43.9,68.04,0,,0,0,13.9,6,14,1019.2,97.8,306,1.1,3,10
2024-04-10T17:00:00,57,40.9,54.82,0,,0,0,25.3,14.8,159,1018.9,96.5,91,0.3,1,10
2024-04-10T18:00:00,56.1,43.1,61.55,0,,0,0,12.8,11.2,158,1019,95.5,30,0.1,0,10
2024-04-10T19:00:00,50.2,44.1,79.52,0,,0,0,10.3,10.2,119,1019.1,100,0,0,0,10
2024-04-10T20:00:00,50.1,45,82.4,0,,0,0,12.8,10.1,99,1019.6,100,0,0,0,10
2024-04-10T21:00:00,48.2,44.2,86.02,0,,0,0,11.4,11.2,100,1020.1,100,0,0,0,10
2024-04-10T22:00:00,47.3,44.2,88.98,0,,0,0,11.4,9.1,61,1020.3,100,0,0,0,10
2024-04-10T23:00:00,46.4,44.1,91.95,0,,0,0,10.3,6.9,90,1020.3,100,0,0,0,10
2024-04-11T00:00:00,45.2,43.1,92.46,0,,0,0,10.3,12.5,100,1019.5,100,0,0,0,10
2024-04-11T01:00:00,45.2,43.2,92.65,0,,0,0,10.3,7.8,89,1019.1,100,0,0,0,10
2024-04-11T02:00:00,45.1,43.2,92.7,0,,0,0,10.3,6.8,41,1019.1,100,0,0,0,10
2024-04-11T03:00:00,45.1,43.1,92.83,0,,0,0,10.3,8,21,1018.5,100,0,0,0,10
2024-04-11T04:00:00,45.1,44.1,96.34,0,,0,0,6.9,9.1,21,1018.2,100,0,0,0,10
2024-04-11T05:00:00,45.1,45,99.67,0,,0,0,8.1,6.9,20,1018.3,100,0,0,0,10
2024-04-11T06:00:00,45,45,99.79,0,,0,0,8.1,7.9,10,1018.2,100,0,0,0,10
2024-04-11T07:00:00,45,45,99.81,0,,0,0,8.1,5.7,360,1018.4,100,24,0.1,0,10
2024-04-11T08:00:00,46.1,46.1,99.75,0,,0,0,6.9,8,20,1018.7,100,76,0.3,1,10
2024-04-11T09:00:00,46.2,46.1,99.78,0,,0,0,8.1,6.9,31,1019,100,81,0.3,1,10
2024-04-11T10:00:00,47,46.9,99.67,0,,0,0,8.1,6.8,29,1019.4,100,82,0.3,1,10
2024-04-11T11:00:00,47.1,46.9,99.59,0,,0,0,8.1,6.9,31,1019.1,100,107,0.4,1,10
2024-04-11T12:00:00,47.9,47.8,99.66,0.001,rain,0,0,9.2,6.9,40,1018.7,100,85,0.3,1,10
2024-04-11T13:00:00,48,47,96.44,0.012,rain,0,0,10.3,8,60,1018,100,104,0.4,1,10
2024-04-11T14:00:00,47.1,45,92.49,0,,0,0,9.2,8,61,1017.8,100,44,0.2,0,10
2024-04-11T15:00:00,47.1,45,92.51,0.012,rain,0,0,10.3,9.1,50,1017.4,100,72,0.3,1,10
2024-04-11T16:00:00,48,47.9,99.6,0,,0,0,10.3,5.8,69,1016.6,100,109,0.4,1,10
2024-04-11T17:00:00,47.2,46.1,96.27,0,,0,0,10.3,5.7,79,1017.3,100,39,0.1,0,10
2024-04-11T18:00:00,47.2,45.1,92.47,0,,0,0,9.2,8,60,1016.3,100,50,0.2,1,10
2024-04-11T19:00:00,45.1,44.2,96.41,0,,0,0,8.1,7.6,69,1015.6,100,0,0,0,10
2024-04-11T20:00:00,45.2,44.2,96.49,0.012,rain,0,0,9.2,7.9,69,1015.2,100,0,0,0,10
2024-04-11T21:00:00,46.3,45.1,95.67,0.019,rain,0,0,10.3,6.8,60,1014.7,100,0,0,0,10
2024-04-11T22:00:00,47.1,47.1,99.77,0,,0,0,13.9,5.7,70,1014.2,100,0,0,0,10
2024-04-11T23:00:00,49,49,99.73,0,,0,0,16.1,11.2,110,1013.2,100,0,0,0,10
2024-04-12T00:00:00,48.2,48.1,99.71,0,,0,0,19.5,10.2,110,1012.7,100,0,0,0,10
2024-04-12T01:00:00,53.2,53.2,99.8,0.001,rain,0,0,20.8,10.2,140,1011.7,100,0,0,0,10
2024-04-12T02:00:00,55.3,55.2,99.67,0,,0,0,21.9,12.6,140,1010.6,100,0,0,0,10
2024-04-12T03:00:00,50.3,50.2,99.47,0,,0,0,20.8,14.9,111,1009.1,100,0,0,0,10
2024-04-12T04:00:00,57.1,56.9,99.47,0,,0,0,26.3,15.9,159,1007.6,100,0,0,0,10
2024-04-12T05:00:00,58,56.1,93.43,0,,0,0,31.5,17.2,160,1005.9,100,0,0,0,10
2024-04-12T06:00:00,57.9,57,96.5,0.167,rain,0,0,34.3,21.8,160,1004.9,100,0,0,0,10
2024-04-12T07:00:00,59.1,57,92.84,0.177,rain,0,0,40,24,150,1003.2,100,0,0,0,10
2024-04-12T08:00:00,59.1,57,92.9,0.048,rain,0,0,38.4,25.1,160,1002.3,100,21,0.1,0,10
2024-04-12T09:00:00,61.1,59,92.64,0.105,rain,0,0,40.1,27.5,160,1001.2,100,16,0.1,0,10
2024-04-12T10:00:00,60.3,57.9,91.83,0.166,rain,0,0,37.8,22.9,160,1000.6,100,60,0.2,1,10
2024-04-12T11:00:00,60.3,59,95.39,0.077,rain,0,0,37.6,22,160,999.2,100,55,0.2,1,10
2024-04-12T12:00:00,60.3,57.8,91.77,0,,0,0,45.1,30.8,170,997.9,100,76,0.3,1,10
2024-04-12T13:00:00,59.1,57.8,95.71,0,,0,0,36.6,22.8,170,997,100,84,0.3,1,10
2024-04-12T14:00:00,59.1,56.9,92.69,0,,0,0,31.2,15.1,170,996.3,100,140,0.5,1,10
2024-04-12T15:00:00,60.2,56,86.13,0,,0,0,35.9,23.9,180,995,100,173,0.6,2,10
2024-04-12T16:00:00,57.9,55.1,90.53,0,,0,0,34.4,21.8,161,994.5,100,109,0.4,1,10
2024-04-12T17:00:00,57.8,54,87.04,0,,0,0,31.9,21.7,180,994.3,100,56,0.2,1,10
2024-04-12T18:00:00,55.2,52.1,89.24,0,,0,0,33.8,21.7,199,995.5,100,64,0.2,1,10
2024-04-12T19:00:00,54.1,50,85.98,0,,0,0,25.3,14.9,190,996,27.5,56,0.2,1,10
2024-04-12T20:00:00,53.2,50,88.86,0,,0,0,24.2,18.1,189,997,27,0,0,0,10
2024-04-12T21:00:00,52.1,48,85.68,0,,0,0,21.9,14.9,189,998.3,25.6,0,0,0,10
2024-04-12T22:00:00,51.2,46.2,82.76,0,,0,0,29.5,15.9,190,999,25.6,0,0,0,10
2024-04-12T23:00:00,51.2,45,79.41,0,,0,0,23,12.7,200,999.3,25.6,0,0,0,10
2024-04-13T00:00:00,50,45,82.84,0,,0,0,18.3,9.2,190,999.4,25.6,0,0,0,10
2024-04-13T01:00:00,48.9,44.1,83.44,0,,0,0,18.3,11.3,190,999.3,25.6,0,0,0,10
2024-04-13T02:00:00,48,44.1,86.32,0,,0,0,17.2,6.9,170,999.1,48.7,0,0,0,10
2024-04-13T03:00:00,46.2,43.1,88.61,0,,0,0,17.2,9.1,170,998.6,25.6,0,0,0,10
2024-04-13T04:00:00,47.1,43.1,85.92,0,,0,0,17.2,13.7,179,998.3,49.1,0,0,0,10
2024-04-13T05:00:00,46.2,43.1,88.79,0,,0,0,17.2,11.3,180,997.6,25.6,0,0,0,10
2024-04-13T06:00:00,46.2,43.1,88.79,0,,0,0,17.2,11.3,200,997.6,87.5,0,0,0,10
2024-04-13T07:00:00,48,44.1,86.3,0,,0,0,18.3,12.6,219,997.5,48.3,63,0.2,1,10
2024-04-13T08:00:00,51.2,44.9,79.14,0,,0,0,23,10.2,201,997.3,50.1,243,0.9,2,10
2024-04-13T09:00:00,53.1,44,71.32,0,,0,0,23,13.8,220,997,88.8,242,0.9,2,10
2024-04-13T10:00:00,55.1,42.1,61.52,0,,0,0,23,15.9,250,997,88.8,394,1.4,4,10
2024-04-13T11:00:00,54,38.9,56.63,0,,0,0,23,12.8,240,997,100,185,0.7,2,10
2024-04-13T12:00:00,53.1,38.8,58.29,0,,0,0,27.8,15,241,996.8,87.8,614,2.2,6,10
2024-04-13T13:00:00,55.1,37.9,52.36,0,,0,0,25.3,16.1,241,996.6,88.8,294,1.1,3,10
2024-04-13T14:00:00,55,33.3,43.63,0,,0,0,31.1,17.1,270,996.6,100,353,1.3,4,10
2024-04-13T15:00:00,55.1,34.1,44.81,0,,0,0,31.8,20.7,260,996.4,89,337,1.2,3,10
2024-04-13T16:00:00,54,32,43.09,0,,0,0,42.4,28.5,280,997,88.8,249,0.9,2,10
2024-04-13T17:00:00,53.1,34,48.18,0,,0,0,34.7,18.3,261,997.6,88.8,293,1.1,3,10
2024-04-13T18:00:00,52.1,30.8,44.03,0,,0,0,40.3,23.9,270,998.4,89,83,0.3,1,10
2024-04-13T19:00:00,51.2,30.8,45.52,0,,0,0,32.3,20.6,270,999.7,100,54,0.2,1,10
2024-04-13T20:00:00,51.1,32,47.88,0,,0,0,27,12.9,270,1001.3,100,0,0,0,10
2024-04-13T21:00:00,48.8,33.2,54.64,0,,0,0,33.2,16.1,270,1002.7,99.8,0,0,0,10
2024-04-13T22:00:00,47.9,34.1,58.52,0,,0,0,27.6,13.8,260,1003.6,100,0,0,0,10
2024-04-13T23:00:00,47.9,35.1,61,0,,0,0,29,16,251,1004.3,100,0,0,0,10
2024-04-14T00:00:00,47.9,36,63.17,0,,0,0,29,11.4,269,1004.9,100,0,0,0,10
2024-04-14T01:00:00,47.9,35.1,60.99,0,,0,0,28.8,13.7,279,1005.4,100,0,0,0,10
2024-04-14T02:00:00,47.1,36,65.27,0,,0,0,30.9,19.4,290,1006.1,100,0,0,0,10
2024-04-14T03:00:00,47.1,36,65.22,0,,0,0,26.5,13.8,280,1006.6,100,0,0,0,10
2024-04-14T04:00:00,47,36,65.31,0,,0,0,24.3,11.4,280,1007.4,98.9,0,0,0,10
2024-04-14T05:00:00,46.1,36,67.53,0,,0,0,20.8,11.2,270,1008.1,25.6,0,0,0,10
2024-04-14T06:00:00,46.1,35.9,67.52,0,,0,0,20.8,12.5,259,1008.9,25.6,4,0,0,10
2024-04-14T07:00:00,47,34.1,60.65,0,,0,0,20.8,13.6,270,1009.9,48.3,88,0.3,1,10
2024-04-14T08:00:00,48.8,33.2,54.6,0,,0,0,23,13.7,279,1010.5,25.6,161,0.6,2,10
2024-04-14T09:00:00,51.2,33.1,49.97,0,,0,0,20.8,13.8,260,1011,25.6,425,1.5,4,10
2024-04-14T10:00:00,53.1,33.1,46.45,0,,0,0,19.7,17.1,240,1010.8,48.3,582,2.1,6,10
2024-04-14T11:00:00,55.1,30.8,39.36,0,,0,0,20.8,9.3,250,1010.3,85.5,308,1.1,3,10
2024-04-14T12:00:00,57,31.9,38.5,0,,0,0,21.8,17,240,1010,85.5,707,2.5,7,10
2024-04-14T13:00:00,59,30.8,34.29,0,,0,0,27.6,16,231,1009.5,86,437,1.6,4,10
2024-04-14T14:00:00,56.9,34.1,41.98,0,,0,0,32.7,19.5,249,1009.3,100,319,1.1,3,10
2024-04-14T15:00:00,58.9,36,42.16,0,,0,0,32.6,13.9,231,1007.8,88.2,514,1.9,5,10
2024-04-14T16:00:00,56.9,36,45.38,0,,0,0,27.7,16.9,220,1007.1,100,95,0.3,1,10
2024-04-14T17:00:00,56,37.2,49.09,0,,0,0,19.5,10.2,229,1007.2,100,33,0.1,0,10
2024-04-14T18:00:00,53.9,41.1,61.69,0.001,rain,0,0,19.5,8,222,1007.7,100,14,0.1,0,10
2024-04-14T19:00:00,52,43.2,71.74,0.032,rain,0,0,16.1,4.5,147,1006.9,100,12,0,0,10
2024-04-14T20:00:00,50,44.2,80.27,0,,0,0,15,7.9,110,1006.2,99.8,0,0,0,10
2024-04-14T21:00:00,48.9,46.1,89.89,0,,0,0,16.1,0.1,5,1007.1,100,0,0,0,10
2024-04-14T22:00:00,50,44.1,80.21,0,,0,0,12.8,6.8,208,1006.6,100,0,0,0,10
2024-04-14T23:00:00,48.9,44.1,83.43,0.011,rain,0,0,11.4,6.8,189,1006.2,100,0,0,0,10
2024-04-15T00:00:00,48.9,44.1,83.48,0,,0,0,11.4,4.5,213,1005.9,100,0,0,0,10
2024-04-15T01:00:00,48.8,44.1,83.57,0,,0,0,13.9,0.1,5,1004.9,97.5,0,0,0,10
2024-04-15T02:00:00,47.9,44.1,86.54,0,,0,0,11.4,6.7,212,1005.2,96.5,0,0,0,10
2024-04-15T03:00:00,48.7,44,83.85,0,,0,0,11.4,4.6,310,1005.3,98.1,0,0,0,10
2024-04-15T04:00:00,47.8,44,86.63,0,,0,0,9.2,3.3,241,1006.1,85.5,0,0,0,10
2024-04-15T05:00:00,47.7,44.8,89.58,0,,0,0,8.1,5.6,281,1006.9,87,0,0,0,10
2024-04-15T06:00:00,46.9,44,89.62,0,,0,0,6.9,3.2,360,1007,88.9,1,0,0,10
2024-04-15T07:00:00,46.9,44.9,92.62,0,,0,0,8.1,0,0,1007.7,51,23,0.1,0,10
2024-04-15T08:00:00,49.9,47,89.49,0,,0,0,10.3,4.5,138,1008.3,48.7,269,1,3,10
2024-04-15T09:00:00,55.1,47,74.23,0,,0,0,9.2,4.6,127,1008.9,49.9,422,1.5,4,10
2024-04-15T10:00:00,57.8,47.9,69.48,0,,0,0,9.2,7.9,221,1009.4,50.6,337,1.2,3,10
2024-04-15T11:00:00,60.2,47.9,63.79,0,,0,0,8.1,4.7,211,1009.1,50.6,384,1.4,4,10
